Designator,Mid X,Mid Y,Layer,Rotation
C1,23.00,-4.00,Top,0.0
IC1,25.00,-1.00,Top,270.0
JP2, 9.00, 0.00,Top,270.0
JP3,63.00, 0.00,Top,90.0
JP4,63.00,11.00,Top,90.0
R1,63.00,-6.00,Top,180.0
R2, 8.00,-7.00,Top,0.0
